"","genes","A","phase","offset","peak","R2","pvalue","qvalue"
"ENSG00000000003","ENSG00000000003",0.0342093553258831,15.7233920705472,4.24543657450176,14.2766079294528,0.00312553997403675,0.917532467532468,0.952280574344077
"ENSG00000000419","ENSG00000000419",0.0707456657540688,10.9414657449337,4.64098183801637,-4.94146574493367,0.0282851999845581,0.470547945205479,0.683679272106909
"ENSG00000000457","ENSG00000000457",0.0783180526837291,12.9760402755413,4.37156244386308,17.0239597244587,0.0980265226170481,0.0690416889047026,0.328392519673935
"ENSG00000000460","ENSG00000000460",0.110746093396696,16.8395055525974,3.549324064128,13.1604944474026,0.141269996542168,0.0197918519836328,0.196822308690013
"ENSG00000000938","ENSG00000000938",0.0874921724028793,4.40016887510123,0.880730659054691,1.59983112489877,0.0104404514337159,0.754500978473581,0.857864785959424
"ENSG00000000971","ENSG00000000971",0.0483432901604982,19.7793093775431,4.4080292782043,10.2206906224569,0.00306779851307359,0.918902330546166,0.953225925515816
"ENSG00000001036","ENSG00000001036",0.103967165562238,15.3289732956229,4.0501379934793,14.6710267043771,0.0775430235963093,0.123005989444346,0.405650788686695
"ENSG00000001084","ENSG00000001084",0.0583765667466803,20.1350975407872,6.47725182113983,9.86490245921278,0.0365632337150253,0.377480282274803,0.622282502443793
"ENSG00000001167","ENSG00000001167",0.0332088643092401,19.0709772265077,5.4175980441452,10.9290227734923,0.0256044186864155,0.505257071695428,0.708072959946817
"ENSG00000001460","ENSG00000001460",0.0290786906328982,14.8656086065214,3.4332373568245,15.1343913934786,0.00874885769470057,0.78919231453478,0.879749722354434
"ENSG00000001461","ENSG00000001461",0.059559820077492,14.6021783331883,7.40918202774752,15.3978216668117,0.0569191668447504,0.217301191958726,0.502068918270878
"ENSG00000001497","ENSG00000001497",0.0932659657586041,20.4058902314013,4.71504457321095,9.59410976859875,0.0542673458210312,0.233360018976457,0.517690275605557
"ENSG00000001561","ENSG00000001561",0.11520551089091,13.6719740787618,6.9252868238799,16.3280259212382,0.107207003457356,0.0529532111723893,0.299714860784971
"ENSG00000001617","ENSG00000001617",0.144332987232533,4.27903448864452,2.3187581440705,1.72096551135548,0.0643216677863779,0.177219355986479,0.462506769825919
"ENSG00000001626","ENSG00000001626",0.153531752776972,18.4069499740043,3.45302433050143,11.5930500259957,0.07785248162934,0.121974144576884,0.40508311013077
"ENSG00000001629","ENSG00000001629",0.0939049070328764,15.8880124603972,7.81055868796996,14.1119875396028,0.247369060583844,0.00194212180513553,0.0965909090909104
"ENSG00000001630","ENSG00000001630",0.170737575780382,6.45125951646775,2.50177397642341,-0.451259516467751,0.0718829621945075,0.143921603510645,0.428149363248316
"ENSG00000001631","ENSG00000001631",0.0696150409912064,13.8480771427891,4.05426468671498,16.1519228572109,0.114440230977523,0.0430142916444286,0.275787992851983
"ENSG00000002016","ENSG00000002016",0.120542723264743,17.7913001807709,4.17483971544829,12.2086998192291,0.100185570602693,0.0649143094348574,0.321322687644935
"ENSG00000002330","ENSG00000002330",0.114091737455603,5.91931271176826,4.56115354794976,0.0806872882317364,0.190329107621721,0.00563660084208029,0.124868628481345
"ENSG00000002549","ENSG00000002549",0.0551234180918329,11.3836929823135,5.6197183409557,-5.38369298231351,0.0302257576776045,0.44679772282512,0.666803844519966
"ENSG00000002586","ENSG00000002586",0.088852616807632,18.4944760907295,4.45480945037862,11.5055239092705,0.0108645252262601,0.746026804245982,0.852522617151764
"ENSG00000002587","ENSG00000002587",0.298889785486642,13.7805164844907,1.4698708784539,16.2194835155093,0.102866589701959,0.0597965960979659,0.312588597842835
